Year;Ref_Area_Code;Reference_Area;Economic_Activity_Code;Economic_Activity;Capital_Deepening_Growth_kserhrs;Capital_Services_Growth_kser;Gross_Value_Added_gva;Hours_hrsto;Total_Labour_Compensation_lctot
2010;GBR;United Kingdom;P;Education;6,848892441;5,684048336;91702;3209,563;82758,66684
2010;GBR;United Kingdom;Q;Human health and social work activities;1,918491049;5,080437222;109302;5346,188;92716,59964
2010;GBR;United Kingdom;R;Arts, entertainment and recreation;1,154967865;1,349277512;19691;1050,891;16503,96879
2010;GBR;United Kingdom;S;Other service activities;-0,249641525;0,067713178;24549;1139,65;18264,36991
2010;ITA;Italy;_T;Total - all activities;0,991300232;0,453509587;1449486,7;42873,727;939636,5077
2010;ITA;Italy;A;Agriculture, forestry and fishing;-0,877416638;-1,895909343;28626;2176,816;21752,61263
2010;ITA;Italy;B;Mining and quarrying;3,626078373;0,611266308;4441,9;48,322;1192,255813
2010;ITA;Italy;BTE;Industry (except construction);2,395815068;0,020084111;229150,8;7251,465;156444,6799
2010;ITA;Italy;BTNXL;Business economy excluding real estate;0,806476251;0,100079495;916021,6;29912,923;631680,4921
2010;ITA;Italy;C;Manufacturing;2,498592481;0,122861524;229150,8;7251,465;156444,6799
2010;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;-1,66311624;-0,305973445;18768,9;154,899;4975,471054
2010;ITA;Italy;F;Construction;1,703465711;-0,680089796;80291,7;3404,708;62108,63561
2010;ITA;Italy;GTNXL;Services of the business economy excluding real estate;-0,005470262;0,237263611;570281,7;18701,572;395586,1773
2010;ITA;Italy;H;Transportation and storage;1,559787777;0,779840829;73744,4;2142,283;45701,21944
2010;ITA;Italy;I;Accommodation and food service activities;0,233976878;0,352440639;53392,2;2417,36;38817,0539
2010;ITA;Italy;J;Information and communication;3,775890721;1,674717877;60865,1;1106,149;31043,64019
2010;ITA;Italy;K;Financial and insurance activities;1,292439693;-0,177497718;76744,1;1203,746;46081,5623
2010;ITA;Italy;L;Real estate activities;-1,988211907;1,109980261;187002,6;394,042;7264,77547
2010;ITA;Italy;M;Professional, scientific and technical activities;-1,742633672;0,339808821;98180,7;2818,416;75253,39148
2010;ITA;Italy;N;Administrative and support service activities;-6,470868909;-2,205601437;44153,9;1827,792;28195,56396
2010;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;2,134630529;0,507807741;260216,9;6554,551;205661,2808
2010;ITA;Italy;P;Education;4,30922259;-0,099441686;66873,9;1721,012;63607,27484
2010;ITA;Italy;Q;Human health and social work activities;2,415650839;2,163105705;87442;2637,383;68609,70945
2010;ITA;Italy;R;Arts, entertainment and recreation;-5,31973195;-0,260960478;16554,3;648,659;15118,89648
2010;ITA;Italy;S;Other service activities;-0,395797438;0,387471768;24731,8;1181,99;16419,27566
2010;USA;United States;_T;Total - all activities;1,208533388;1,46703172;15049000;248524,4;8792873,264
2010;USA;United States;A;Agriculture, forestry and fishing;;1,759834237;;;
2010;USA;United States;B;Mining and quarrying;-5,462667461;0,931845017;306400;1572,1;75988,12914
2010;USA;United States;BTE;Industry (except construction);0,566558784;1,067167474;1788300;24182,8;902626,7125
2010;USA;United States;BTNXL;Business economy excluding real estate;2,156435576;1,824404407;9164700;153975,1;4525944,711
2010;USA;United States;C;Manufacturing;0,368045151;0,86865384;1788300;24182,8;902626,7125
2010;USA;United States;D;Electricity, gas, steam and air conditioning supply;2,898225735;2,046923051;279100;1088,2;71544,12672
2010;USA;United States;F;Construction;1,865801975;-3,189877243;525700;13419,7;411929,309
2010;USA;United States;GTNXL;Services of the business economy excluding real estate;2,613591475;2,570467205;6217400;112931,9;3028925,043
2010;USA;United States;H;Transportation and storage;0,809560078;-0,452261361;433500;10048,7;287710,7026
2010;USA;United States;I;Accommodation and food service activities;-1,980734061;-1,467691526;403800;15594,2;239043,6843
2010;USA;United States;J;Information and communication;7,665094949;6,106488798;957800;8135,9;398890,5413
2010;USA;United States;K;Financial and insurance activities;1,441556738;0,572831433;993200;11163,5;619961,3609
2010;USA;United States;L;Real estate activities;2,036748013;0,068818821;1836900;3084,4;98677,53127
2010;USA;United States;M;Professional, scientific and technical activities;4,634993837;3,531753012;862200;12484,8;91074,28412
2010;USA;United States;N;Administrative and support service activities;-1,14752326;2,336561876;815800;18119,5;439129,6509
2010;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,957148607;2,22784061;3420800;73276,5;2921113,686
2010;USA;United States;P;Education;;4,183123815;;;
2010;USA;United States;Q;Human health and social work activities;;4,06245147;;;
2010;USA;United States;R;Arts, entertainment and recreation;0,113466583;0,440799117;152400;3060;93439,45385
2010;USA;United States;S;Other service activities;;1,081739177;;;
2011;DEU;Germany;_T;Total - all activities;-0,268459995;0,998255116;2451563;59328,001;1624409,431
2011;DEU;Germany;A;Agriculture, forestry and fishing;1,344434;1,407819859;25399;1226,214;17948,47917
2011;DEU;Germany;B;Mining and quarrying;-0,871277686;-3,320883037;5433;107,345;5022,226289
2011;DEU;Germany;BTE;Industry (except construction);-3,516163017;-0,084455919;552758;10795,965;364560,5856
2011;DEU;Germany;BTNXL;Business economy excluding real estate;-1,147993492;0,962059707;1603417;40294,503;1140364,404
2011;DEU;Germany;C;Manufacturing;-2,554427973;0,877279125;552758;10795,965;364560,5856
2011;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-5,47209226;-4,349932011;38054;390,81;15943
2011;DEU;Germany;F;Construction;-0,593411022;0,964283528;100001;3948,111;90402,23037
2011;DEU;Germany;GTNXL;Services of the business economy excluding real estate;0,152097364;1,822234288;881542;24651,876;640443,7979
2011;DEU;Germany;H;Transportation and storage;-0,412684427;2,108999714;110920;3008,206;73256,50929
2011;DEU;Germany;I;Accommodation and food service activities;1,767728919;2,020555459;37230;2308,449;33847,43249
2011;DEU;Germany;J;Information and communication;2,813304155;4,165577562;111020;1756,738;69162,18625
2011;DEU;Germany;K;Financial and insurance activities;3,31724126;1,997424899;118868;1826,257;82355,06294
2011;DEU;Germany;L;Real estate activities;2,97851107;1,377658298;281022;589,44;16572,78233
2011;DEU;Germany;M;Professional, scientific and technical activities;-0,855969523;1,152153617;151998;3783,673;133197,9623
2011;DEU;Germany;N;Administrative and support service activities;-5,433999696;0,186219393;107646;3828,312;65523,47876
2011;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,771261854;0,376295931;444837;13783,303;368367,5784
2011;DEU;Germany;P;Education;0,85347382;1,909362402;111364;3100,729;97787,73039
2011;DEU;Germany;Q;Human health and social work activities;0,052902393;1,305214329;184941;6866,194;146664,3412
2011;DEU;Germany;R;Arts, entertainment and recreation;-1,05447875;-0,43138076;28356;915,383;20992,28548
2011;DEU;Germany;S;Other service activities;1,514177705;0,157865845;62280;1990,844;45964,74483
2011;FRA;France;_T;Total - all activities;0,335597428;1,474668743;1845782,1;41649,168;1275622,816
2011;FRA;France;A;Agriculture, forestry and fishing;1,372906639;-0,963348304;31991,5;1716,207;33512,78707
2011;FRA;France;B;Mining and quarrying;-0,945154194;-4,160148175;2327,4;31,77;1031,115808
2011;FRA;France;BTE;Industry (except construction);1,0129548;1,154058455;212674,5;4469,372;143701,0965
2011;FRA;France;BTNXL;Business economy excluding real estate;-0,146668629;1,538685329;1097519,8;26419,323;824555,7545
2011;FRA;France;C;Manufacturing;0,157663654;0,298767308;212674,5;4469,372;143701,0965
2011;FRA;France;D;Electricity, gas, steam and air conditioning supply;4,839364561;5,277496021;24537,9;172,243;10930,91587
2011;FRA;France;F;Construction;-0,116361605;0,744441697;111437,5;3603,159;101873,2295
2011;FRA;France;GTNXL;Services of the business economy excluding real estate;-0,45479225;1,823011567;732933,1;17929,203;557050,5745
2011;FRA;France;H;Transportation and storage;-2,04928853;-0,224014869;80200,9;2187,684;64594,60101
2011;FRA;France;I;Accommodation and food service activities;-1,532979594;0,593077612;40336,7;1870,446;39158,58713
2011;FRA;France;J;Information and communication;2,281804424;3,545938804;94848,1;1418,191;63147,35102
2011;FRA;France;K;Financial and insurance activities;0,755419573;2,819801588;76431;1204,178;49037,13124
2011;FRA;France;L;Real estate activities;-1,483815092;1,682606348;252469,5;555,15;19617,28441
2011;FRA;France;M;Professional, scientific and technical activities;-2,343139689;3,755497566;148859,5;2745,135;117595,8446
2011;FRA;France;N;Administrative and support service activities;-2,911476666;0,529204998;99313;3008,4;73097,11521
2011;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;0,527923021;0,815949105;408022;10722,791;330340,6248
2011;FRA;France;P;Education;3,018164767;1,253828565;99177,5;2299,504;90839,25588
2011;FRA;France;Q;Human health and social work activities;1,468931534;3,763159837;159273,3;5154,686;128107,195
2011;FRA;France;R;Arts, entertainment and recreation;2,176400919;2,940719648;24263,3;757,678;20053,35022
2011;FRA;France;S;Other service activities;-2,183678895;0,220251469;27537,8;1133,473;29882,3551
2011;GBR;United Kingdom;_T;Total - all activities;1,184218707;0,963387839;1491648;43507,49564;876660,2957
2011;GBR;United Kingdom;A;Agriculture, forestry and fishing;2,045462106;-0,559610026;11760;971,28;9880,362733
2011;GBR;United Kingdom;B;Mining and quarrying;-14,57202641;-5,006087047;27865;145,495;5303,12941
2011;GBR;United Kingdom;BTE;Industry (except construction);0,538895822;0,657843367;155753;4640,938;106984,7638
2011;GBR;United Kingdom;BTNXL;Business economy excluding real estate;-0,507874042;1,206859618;964836;32849,057;663141,0012
2011;GBR;United Kingdom;C;Manufacturing;-0,413882054;-0,294934509;155753;4640,938;106984,7638
2011;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;1,654727303;6,389304135;20012;240,861;7480,115621
2011;GBR;United Kingdom;F;Construction;-0,958432182;-1,615160479;81533;3838,58;71403,07373
2011;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;-0,729440842;1,494765532;659219;23673,731;461605,2738
2011;GBR;United Kingdom;H;Transportation and storage;0,720386809;-0,169519442;61061;2498,664;54230,08469
2011;GBR;United Kingdom;I;Accommodation and food service activities;-2,993411238;-1,561891246;39778;2551,497;31163,95874
2011;GBR;United Kingdom;J;Information and communication;-5,132765937;1,072438231;94828;2161,12;65212,35265
2011;GBR;United Kingdom;K;Financial and insurance activities;-2,637453368;1,765104532;137742;1963,524;74262,59627
2011;GBR;United Kingdom;L;Real estate activities;2,702265862;0,038846894;178136;696,205;12455,92565
2011;GBR;United Kingdom;M;Professional, scientific and technical activities;3,651602835;5,746027232;106151;3693,399;78372,64585
2011;GBR;United Kingdom;N;Administrative and support service activities;-7,778297411;-3,21550504;61930;3622,343;45068,58573
2011;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;1,796037031;2,357657756;288794;11439,227;241185,9613
2011;GBR;United Kingdom;P;Education;1,8110116;5,122539494;93554;3317,628;83671,16296
2011;GBR;United Kingdom;Q;Human health and social work activities;-2,137709318;-0,161660051;113895;5452,882;95507,52559
2011;GBR;United Kingdom;R;Arts, entertainment and recreation;-1,060924486;0,91273112;21827;1071,838;17184,59493
2011;GBR;United Kingdom;S;Other service activities;-2,195744746;-0,196214111;24141;1162,667;18191,50012
2011;ITA;Italy;_T;Total - all activities;0,272989379;0,275088545;1480015,2;42874,627;950486,4099
2011;ITA;Italy;A;Agriculture, forestry and fishing;1,316735367;-1,768905105;30646,3;2110,673;21219,08351
2011;ITA;Italy;B;Mining and quarrying;1,670429077;0,420985477;5242,6;47,722;1230,435113
2011;ITA;Italy;BTE;Industry (except construction);0,094037097;0,155192239;234216,9;7255,901;160129,2371
2011;ITA;Italy;BTNXL;Business economy excluding real estate;-0,153820952;0,072920674;934489,6;29980,825;645178,2811
2011;ITA;Italy;C;Manufacturing;-0,119827737;-0,058672595;234216,9;7255,901;160129,2371
2011;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;1,226736299;0,658952072;17553,5;154,022;5078,756588
2011;ITA;Italy;F;Construction;0,902456495;-1,137442048;81533,5;3335,959;62444,09472
2011;ITA;Italy;GTNXL;Services of the business economy excluding real estate;-0,603907616;0,109741664;582453,7;18835,513;404199,4771
2011;ITA;Italy;H;Transportation and storage;0,14381597;0,690472611;74847,8;2154,026;45875,37432
2011;ITA;Italy;I;Accommodation and food service activities;-0,997838406;0,5842945;55034,2;2455,91;40380,92085
2011;ITA;Italy;J;Information and communication;2,84278979;1,258179967;60155,9;1088,759;31047,88658
2011;ITA;Italy;K;Financial and insurance activities;-0,45612682;-2,536184624;79271,4;1178,966;47124,94579
2011;ITA;Italy;L;Real estate activities;-0,184194228;0,812743446;193636,8;397,99;7581,9668
2011;ITA;Italy;M;Professional, scientific and technical activities;-1,688894902;-0,186549714;97273,2;2861,078;77150,08415
2011;ITA;Italy;N;Administrative and support service activities;-5,662925382;-1,306305675;47453,3;1909,182;30036,74303
2011;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;-0,105161988;-0,028115459;261111,2;6559,603;204764,6058
2011;ITA;Italy;P;Education;1,396040767;0,120429281;65148,7;1699,198;61917,56174
2011;ITA;Italy;Q;Human health and social work activities;-1,627451268;0,403663717;88504,5;2691,499;68733,48643
2011;ITA;Italy;R;Arts, entertainment and recreation;0,538537061;0,233752922;17241,5;646,685;15244,27502
2011;ITA;Italy;S;Other service activities;-0,399492921;0,314203908;26524,9;1190,456;16910,26384
2011;USA;United States;_T;Total - all activities;0,214740041;1,881576311;15599700;252698,4;9118126,058
2011;USA;United States;A;Agriculture, forestry and fishing;;2,774455938;;;
2011;USA;United States;B;Mining and quarrying;-11,62133605;3,177672391;357800;1823,2;87948,58221
2011;USA;United States;BTE;Industry (except construction);0,096294259;2,313478926;1863100;24720,6;939420,0635
2011;USA;United States;BTNXL;Business economy excluding real estate;0,345933482;2,829440427;9537600;157846,1;4747530,517
2011;USA;United States;C;Manufacturing;-0,263704564;1,953480103;1863100;24720,6;939420,0635
2011;USA;United States;D;Electricity, gas, steam and air conditioning supply;0,463599997;2,330600177;288300;1108,3;77193,85411
2011;USA;United States;F;Construction;-1,297927794;-0,334602794;525600;13549,6;424253,2211
2011;USA;United States;GTNXL;Services of the business economy excluding real estate;0,793895938;3,327315267;6460300;115832,9;3190087,852
2011;USA;United States;H;Transportation and storage;-1,3752246;0,781726592;452500;10267,8;299610,6459
2011;USA;United States;I;Accommodation and food service activities;-3,541335542;-0,037997218;423200;16150,2;255963,5014
2011;USA;United States;J;Information and communication;3,912748424;5,501602792;987800;8266,2;425877,7366
2011;USA;United States;K;Financial and insurance activities;1,035483523;1,729998951;1022500;11240,3;649123,5789
2011;USA;United States;L;Real estate activities;-0,446357804;-0,038682603;1894900;3097;100647,334
2011;USA;United States;M;Professional, scientific and technical activities;-0,994418013;3,071632499;902300;13002,9;94107,49416
2011;USA;United States;N;Administrative and support service activities;0,758713461;4,374748795;853600;18790,3;468819,948
2011;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;1,671850903;1,964158918;3494800;73488,7;2976004,586
2011;USA;United States;P;Education;;3,948775734;;;
2011;USA;United States;Q;Human health and social work activities;;4,471600043;;;
2011;USA;United States;R;Arts, entertainment and recreation;0,63012183;0,855358179;158700;3066,9;96038,86008
2011;USA;United States;S;Other service activities;;1,27026811;;;
2012;DEU;Germany;_T;Total - all activities;1,095987557;0,784029661;2499101;59143,211;1686787,011
2012;DEU;Germany;A;Agriculture, forestry and fishing;2,505971571;0,316652535;25513;1199,66;17979,7643
2012;DEU;Germany;B;Mining and quarrying;3,048498187;-2,915614684;5815;101,13;4018,106007
2012;DEU;Germany;BTE;Industry (except construction);0,914398532;0,726485278;561180;10775,697;376743,799
2012;DEU;Germany;BTNXL;Business economy excluding real estate;0,904868821;0,624706561;1639196;40181,771;1188624,067
2012;DEU;Germany;C;Manufacturing;1,485975438;1,298062185;561180;10775,697;376743,799
2012;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;1,542192375;0,348846047;45447;386,174;17689
2012;DEU;Germany;F;Construction;3,243054009;2,54374966;104485;3920,598;93758,99198
2012;DEU;Germany;GTNXL;Services of the business economy excluding real estate;0,698037377;0,474291076;896126;24596,78;671889,2311
2012;DEU;Germany;H;Transportation and storage;0,777457114;0,673919928;112984;3005,093;76262,91186
2012;DEU;Germany;I;Accommodation and food service activities;1,345382574;1,828305887;39467;2319,624;35547,52279
2012;DEU;Germany;J;Information and communication;-1,301873123;-0,696447658;115349;1767,406;74013,81061
2012;DEU;Germany;K;Financial and insurance activities;3,129423928;1,708290608;121913;1800,487;84271,42447
2012;DEU;Germany;L;Real estate activities;2,132475693;1,428319368;276608;585,304;17208,07828
2012;DEU;Germany;M;Professional, scientific and technical activities;-2,108493593;-0,563068584;156385;3842,601;143437,1117
2012;DEU;Germany;N;Administrative and support service activities;0,424843893;0,08576539;112000;3815,353;69280,72681
2012;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;0,237885568;0,049124281;459448;13757,31;380078,0911
2012;DEU;Germany;P;Education;1,026362472;1,270748003;115518;3108,316;100709,8244
2012;DEU;Germany;Q;Human health and social work activities;0,075394591;1,451871001;192665;6961,359;152968,094
2012;DEU;Germany;R;Arts, entertainment and recreation;-0,789981058;-0,844945838;29038;914,88;21527,7054
2012;DEU;Germany;S;Other service activities;0,142755017;-0,572408531;62972;1976,657;47137,03835
2012;FRA;France;_T;Total - all activities;1,347573798;1,325347595;1866716,6;41639,912;1309531,662
2012;FRA;France;A;Agriculture, forestry and fishing;-4,412436147;-4,95252165;31866,1;1706,963;34456,38972
2012;FRA;France;B;Mining and quarrying;-3,715424659;-2,809873969;2285,7;32,059;1048,23513
2012;FRA;France;BTE;Industry (except construction);1,830437546;0,74314314;213988,4;4421,04;146298,4911
2012;FRA;France;BTNXL;Business economy excluding real estate;1,323838001;1,449428485;1102586,3;26452,524;848408,5176
2012;FRA;France;C;Manufacturing;1,035933966;-0,051360439;213988,4;4421,04;146298,4911
2012;FRA;France;D;Electricity, gas, steam and air conditioning supply;1,878594363;4,223124139;25881,1;176,329;11754,96007
2012;FRA;France;F;Construction;0,049307538;-0,800998806;109255,6;3572,651;103601,6834
2012;FRA;France;GTNXL;Services of the business economy excluding real estate;1,441032624;2,022970496;737795,3;18033,844;575269,8244
2012;FRA;France;H;Transportation and storage;1,473786748;0,562892661;82249,9;2167,847;66285,45511
2012;FRA;France;I;Accommodation and food service activities;0,982026304;2,288858135;40924,5;1895,05;40675,91169
2012;FRA;France;J;Information and communication;0,523442131;2,769927006;94718,8;1450,411;65839,83019
2012;FRA;France;K;Financial and insurance activities;3,639286316;4,924242623;76201,9;1219,751;51054,04725
2012;FRA;France;L;Real estate activities;0,135683564;1,560946162;258494,2;563,119;19913,20322
2012;FRA;France;M;Professional, scientific and technical activities;0,449283135;2,737755539;150652,2;2808,681;123531,013
2012;FRA;France;N;Administrative and support service activities;2,575404037;1,317492156;98562,6;2970,794;73378,6589
2012;FRA;France;OTQ;Public administration, defence, education, human health and social work activities;1,17876434;0,851074392;416840,4;10687,711;337984,1073
2012;FRA;France;P;Education;1,997095997;0,898280185;100588,3;2274,375;92212,17089
2012;FRA;France;Q;Human health and social work activities;2,512557541;3,205364169;163327,1;5190,522;132062,3254
2012;FRA;France;R;Arts, entertainment and recreation;3,423646003;3,152186471;24726,1;755,624;20440,28512
2012;FRA;France;S;Other service activities;0,009089371;0,655445482;28256,9;1140,823;30714,70152
2012;GBR;United Kingdom;_T;Total - all activities;-1,239068576;0,928880128;1539594;44461,01438;897397,4613
2012;GBR;United Kingdom;A;Agriculture, forestry and fishing;3,418820783;-1,376295209;10757;925,805;9073,45218
2012;GBR;United Kingdom;B;Mining and quarrying;-17,15874891;-3,828465281;25614;166,242;6127,552685
2012;GBR;United Kingdom;BTE;Industry (except construction);0,085709028;0,881702914;161406;4678,027;109395,485
2012;GBR;United Kingdom;BTNXL;Business economy excluding real estate;-0,938966627;1,384462146;990027;33621,217;680182,1952
2012;GBR;United Kingdom;C;Manufacturing;-1,527420101;-0,731426215;161406;4678,027;109395,485
2012;GBR;United Kingdom;D;Electricity, gas, steam and air conditioning supply;8,234213667;6,732086626;23697;237,27;7280,850258
2012;GBR;United Kingdom;F;Construction;-0,789393034;-0,931238712;83297;3833,139;71677,02626
2012;GBR;United Kingdom;GTNXL;Services of the business economy excluding real estate;-1,352220825;1,62433509;675252;24388,985;475179,6226
2012;GBR;United Kingdom;H;Transportation and storage;-3,328625654;-0,044058608;61713;2582,097;56092,78761
2012;GBR;United Kingdom;I;Accommodation and food service activities;-4,201153951;-1,084101457;41493;2632,281;32603,27776
2012;GBR;United Kingdom;J;Information and communication;2,364943082;1,529533493;96627;2143,141;65925,98181
2012;GBR;United Kingdom;K;Financial and insurance activities;1,993988332;3,677801682;137046;1996,866;74649,02465
2012;GBR;United Kingdom;L;Real estate activities;-6,199996383;-0,057375285;195009;740,311;13288,91785
2012;GBR;United Kingdom;M;Professional, scientific and technical activities;-1,399328115;3,433367156;110136;3876,273;81265,06664
2012;GBR;United Kingdom;N;Administrative and support service activities;-6,565168163;-0,667894761;66009;3842,387;48606,98468
2012;GBR;United Kingdom;OTQ;Public administration, defence, education, human health and social work activities;0,190640055;1,787132567;294858;11623,319;244532,6846
2012;GBR;United Kingdom;P;Education;0,368860157;4,452607691;95917;3455,916;84829,39784
2012;GBR;United Kingdom;Q;Human health and social work activities;-3,979127525;-1,73066092;117286;5576,877;98549,98026
2012;GBR;United Kingdom;R;Arts, entertainment and recreation;-2,786311344;1,971353371;21881;1124,065;18413,93729
2012;GBR;United Kingdom;S;Other service activities;2,37638773;-0,706602738;24846;1127,369;17843,89169
2012;ITA;Italy;_T;Total - all activities;1,972995883;-0,510788423;1455350,5;41822,83;937492,2776
2012;ITA;Italy;A;Agriculture, forestry and fishing;1,180067725;-2,28006346;31169,9;2038,89;21214,10872
2012;ITA;Italy;B;Mining and quarrying;3,11644867;-0,337168779;6592,7;46,102;1258,061282
2012;ITA;Italy;BTE;Industry (except construction);3,780676143;-0,674860871;224658;6939,708;157355,469
2012;ITA;Italy;BTNXL;Business economy excluding real estate;1,930954416;-0,979669818;909227,9;29120,773;636104,3517
2012;ITA;Italy;C;Manufacturing;3,707401414;-0,748135599;224658;6939,708;157355,469
2012;ITA;Italy;D;Electricity, gas, steam and air conditioning supply;-2,196383725;-0,869059029;19187,8;156,08;5379,01079
2012;ITA;Italy;F;Construction;4,398620023;-5,568008982;75509,6;3019,508;58175,90225
2012;ITA;Italy;GTNXL;Services of the business economy excluding real estate;0,364828247;-0,841859438;569669,5;18609,593;400847,0202
2012;ITA;Italy;H;Transportation and storage;1,508922455;-0,804322717;72510,1;2104,77;44804,09261
2012;ITA;Italy;I;Accommodation and food service activities;-4,171286719;-3,05872803;54511,7;2483,386;40225,5706
2012;ITA;Italy;J;Information and communication;6,112237305;4,35752023;56877,2;1069,821;30470,88542
2012;ITA;Italy;K;Financial and insurance activities;-1,798846198;-3,282271476;78822,6;1161,606;44828,43218
2012;ITA;Italy;L;Real estate activities;3,52674914;0,491629509;197811,6;386,092;7149,266831
2012;ITA;Italy;M;Professional, scientific and technical activities;0,099885668;-0,150367962;95961,7;2853,927;76692,15085
2012;ITA;Italy;N;Administrative and support service activities;1,816668689;-0,155156228;46582,2;1871,905;30406,90809
2012;ITA;Italy;OTQ;Public administration, defence, education, human health and social work activities;0,818536048;-1,004787342;258329;6441,084;202899,3246
2012;ITA;Italy;P;Education;1,054121466;-0,366051258;64134;1675,237;61605,17969
2012;ITA;Italy;Q;Human health and social work activities;-0,368162115;-1,116412741;88419;2671,435;68775,06794
2012;ITA;Italy;R;Arts, entertainment and recreation;-0,961526359;-3,827698346;16213,5;628,413;14844,6149
2012;ITA;Italy;S;Other service activities;-1,427649791;-0,671979321;25838,2;1199,486;17183,21587
2012;USA;United States;_T;Total - all activities;0,422551504;2,187020986;16254000;257194,8;9482110,194
2012;USA;United States;A;Agriculture, forestry and fishing;;5,140495364;;;
2012;USA;United States;B;Mining and quarrying;-1,926052394;4,009855281;360500;1934,6;96121,58847
2012;USA;United States;BTE;Industry (except construction);0,292911551;2,688651581;1921300;25314,8;976824,445
2012;USA;United States;BTNXL;Business economy excluding real estate;0,888780929;3,380220614;10037600;161826,1;4981159,421
2012;USA;United States;C;Manufacturing;-0,339220075;2,056519955;1921300;25314,8;976824,445
2012;USA;United States;D;Electricity, gas, steam and air conditioning supply;3,526538553;3,210239884;280700;1104,7;76452,25397
2012;USA;United States;F;Construction;-0,512909386;1,752087331;554900;13860;436294,2946
2012;USA;United States;GTNXL;Services of the business economy excluding real estate;1,432175988;3,95748864;6877400;118798,7;3363427,304
2012;USA;United States;H;Transportation and storage;0,145545025;1,639040676;473300;10422,3;315507,6873
2012;USA;United States;I;Accommodation and food service activities;-3,125541518;1,209412506;451000;16865,7;275331,7973
2012;USA;United States;J;Information and communication;1,871274659;4,305653751;1015400;8469,9;461029,9573
2012;USA;United States;K;Financial and insurance activities;2,642433026;3,960985835;1169400;11389,7;671392,3935
2012;USA;United States;L;Real estate activities;-2,872382036;0,277359517;1946000;3196,1;109170,7434
2012;USA;United States;M;Professional, scientific and technical activities;2,430528869;4,772364024;939100;13311;97877,04426
2012;USA;United States;N;Administrative and support service activities;2,332879427;7,059824574;908000;19702,6;502976,9431
2012;USA;United States;OTQ;Public administration, defence, education, human health and social work activities;0,838641315;1,623968988;3570600;74068,2;3020025,216
2012;USA;United States;P;Education;;3,701443042;;;
2012;USA;United States;Q;Human health and social work activities;;4,556513461;;;
2012;USA;United States;R;Arts, entertainment and recreation;-0,424955156;1,214664404;171800;3117,6;100606,8684
2012;USA;United States;S;Other service activities;;1,273550718;;;
2013;DEU;Germany;_T;Total - all activities;0,591562992;0,600348061;2555938;59148,407;1732251,654
2013;DEU;Germany;A;Agriculture, forestry and fishing;2,582850967;0,076330546;26576;1169,964;18274,09528
2013;DEU;Germany;B;Mining and quarrying;1,185901734;-2,402897802;5161;97,565;4098,570411
2013;DEU;Germany;BTE;Industry (except construction);-0,174966017;0,309451503;566418;10828,023;390744,4274
2013;DEU;Germany;BTNXL;Business economy excluding real estate;0,518407796;0,452727104;1668315;40155,388;1219226,51
2013;DEU;Germany;C;Manufacturing;0,261868892;0,746286412;566418;10828,023;390744,4274
2013;DEU;Germany;D;Electricity, gas, steam and air conditioning supply;-0,532684194;-0,125924296;36192;387,748;18167
2013;DEU;Germany;F;Construction;2,164068735;1,542618891;107809;3896,309;94076,51692
2013;DEU;Germany;GTNXL;Services of the business economy excluding real estate;0,773680778;0,532843251;926529;24537,613;686344,8695
2013;DEU;Germany;H;Transportation and storage;0,523774556;0,671248547;119815;3009,528;77951,46544
2013;DEU;Germany;I;Accommodation and food service activities;0,84730193;0,394177738;38948;2309,137;36754,03737
2013;DEU;Germany;J;Information and communication;-0,443608205;1,167475501;120807;1796,111;75277,13751
2013;DEU;Germany;K;Financial and insurance activities;2,105044583;1,49675119;119300;1789,568;86260,61792
2013;DEU;Germany;L;Real estate activities;1,295828187;0,974624828;287595;583,427;17015,2929
2013;DEU;Germany;M;Professional, scientific and technical activities;-2,447093725;-0,164135545;165280;3931,335;145366,3672
2013;DEU;Germany;N;Administrative and support service activities;1,627131604;-0,147814535;121037;3748,23;71624,35224
2013;DEU;Germany;OTQ;Public administration, defence, education, human health and social work activities;-0,38777722;0,40835122;474901;13867,273;393871,7595
2013;DEU;Germany;P;Education;-0,656970212;1,0926732;118863;3163,179;104055,2794
2013;DEU;Germany;Q;Human health and social work activities;0,032866944;1,126208069;200910;7037,888;160163,7133
2013;DEU;Germany;R;Arts, entertainment and recreation;-0,671277364;-0,320481167;29692;918,095;22046,47455
2013;DEU;Germany;S;Other service activities;0,7342786;-1,172272662;62377;1939,328;47583,47426
2013;FRA;France;_T;Total - all activities;2,059540517;1,256643624;1894345;41306,925;1336553,095
